index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
5,l,45,ramsaye,7.8,2.1,-0.06,0.95,43.42
6,l,45,leastsquares,6.9,2.1,-0.06,1.02,41.14
7,l,45,ransac,8.3,2.1,-0.06,0.91,43.36
8,l,45,theilsen,9.2,2.1,-0.06,0.79,53.28
9,l,45,meds,15.1,2.1,-0.06,0.27,88.51
10,l,45,hough,0.7,2.1,-0.06,2.29,-12.4
0,l,65,huber,11.5,2.1,-1.42,0.43,73.82
1,l,65,tukey,11.6,2.1,-1.42,0.43,73.75
2,l,65,hampel,13.0,2.1,-1.42,0.33,77.83
3,l,65,andrewwave,11.6,2.1,-1.42,0.43,73.73
4,l,65,trimmedmean,12.9,2.1,-1.42,0.34,77.63
5,l,65,ramsaye,11.2,2.1,-1.42,0.45,72.5
6,l,65,leastsquares,13.0,2.1,-1.42,0.33,77.83
7,l,65,ransac,13.8,2.1,-1.42,0.3,75.14
8,l,65,theilsen,10.5,2.1,-1.42,0.6,55.56
9,l,65,meds,1.4,2.1,-1.42,1.72,16.82
10,l,65,hough,0.7,2.1,-1.42,2.28,-12.8
0,l,30,huber,0.4,2.1,3.3,2.03,2.44
1,l,30,tukey,0.4,2.1,3.3,2.04,2.36
2,l,30,hampel,0.4,2.1,3.3,2.04,2.21
3,l,30,andrewwave,0.4,2.1,3.3,2.04,2.36
4,l,30,trimmedmean,0.4,2.1,3.3,2.04,2.57
5,l,30,ramsaye,0.4,2.1,3.3,2.04,2.31
6,l,30,leastsquares,0.4,2.1,3.3,2.04,2.16
7,l,30,ransac,0.4,2.1,3.3,2.04,2.57
8,l,30,theilsen,0.4,2.1,3.3,2.05,2.23
9,l,30,meds,0.2,2.1,3.3,2.08,1.68
10,l,30,hough,0.9,2.1,3.3,2.4,-11.75
0,l,30,huber,0.3,2.11,1.01,2.19,-1.64
1,l,30,tukey,1.0,2.11,1.01,2.46,-18.8
2,l,30,hampel,0.6,2.11,1.01,2.31,-7.91
3,l,30,andrewwave,1.0,2.11,1.01,2.47,-19.09
4,l,30,trimmedmean,0.2,2.11,1.01,2.15,-1.86
5,l,30,ramsaye,0.4,2.11,1.01,2.22,-3.38
6,l,30,leastsquares,0.6,2.11,1.01,2.02,11.6
7,l,30,ransac,0.2,2.11,1.01,2.15,1.7
8,l,30,theilsen,0.2,2.11,1.01,2.17,-2.32
9,l,30,meds,0.2,2.11,1.01,2.11,-2.32
10,l,30,hough,1.6,2.11,1.01,1.7,17.81
0,l,40,huber,1.0,2.12,-0.71,1.99,-6.35
1,l,40,tukey,0.5,2.12,-0.71,2.17,-10.4
2,l,40,hampel,0.9,2.12,-0.71,2.04,-9.8
3,l,40,andrewwave,0.5,2.12,-0.71,2.17,-10.37
4,l,40,trimmedmean,0.3,2.12,-0.71,2.13,-6.87
5,l,40,ramsaye,1.0,2.12,-0.71,1.99,-6.95
6,l,40,leastsquares,3.2,2.12,-0.71,1.58,3.19
7,l,40,ransac,2.2,2.12,-0.71,1.77,-2.25
8,l,40,theilsen,1.3,2.12,-0.71,1.9,-1.2
9,l,40,meds,0.3,2.12,-0.71,2.09,-2.63
10,l,40,hough,2.8,2.12,-0.71,1.49,21.52
0,l,50,huber,4.9,2.12,0.92,1.09,48.02
1,l,50,tukey,2.3,2.12,0.92,1.53,29.38
2,l,50,hampel,6.9,2.12,0.92,0.84,58.67
3,l,50,andrewwave,2.3,2.12,0.92,1.54,28.71
4,l,50,trimmedmean,0.8,2.12,0.92,1.9,12.03
5,l,50,ramsaye,5.3,2.12,0.92,1.03,50.59
6,l,50,leastsquares,7.9,2.12,0.92,0.74,62.59
7,l,50,ransac,6.2,2.12,0.92,0.93,53.55
8,l,50,theilsen,4.4,2.12,0.92,1.2,37.04
9,l,50,meds,0.3,2.12,0.92,2.05,6.16
10,l,50,hough,0.8,2.12,0.92,2.36,-12.12
0,l,40,huber,3.0,2.12,5.29,1.61,14.26
1,l,40,tukey,2.9,2.12,5.29,1.6,15.5
2,l,40,hampel,2.8,2.12,5.29,1.61,16.73
3,l,40,andrewwave,2.9,2.12,5.29,1.6,15.51
4,l,40,trimmedmean,3.1,2.12,5.29,1.64,8.21
5,l,40,ramsaye,2.9,2.12,5.29,1.6,16.31
6,l,40,leastsquares,2.8,2.12,5.29,1.6,17.65
7,l,40,ransac,2.0,2.12,5.29,1.74,13.99
8,l,40,theilsen,2.7,2.12,5.29,1.64,14.77
9,l,40,meds,0.6,2.12,5.29,1.97,11.08
10,l,40,hough,1.9,2.12,5.29,1.62,32.17
0,l,30,huber,1.4,2.15,-0.08,1.75,18.19
1,l,30,tukey,0.3,2.15,-0.08,2.06,4.07
2,l,30,hampel,1.4,2.15,-0.08,1.73,18.94
3,l,30,andrewwave,0.3,2.15,-0.08,2.07,3.9
4,l,30,trimmedmean,0.1,2.15,-0.08,2.12,1.42
5,l,30,ramsaye,1.5,2.15,-0.08,1.72,19.31
6,l,30,leastsquares,4.3,2.15,-0.08,1.18,42.85
7,l,30,ransac,2.9,2.15,-0.08,1.42,33.21
8,l,30,theilsen,1.2,2.15,-0.08,1.8,15.7
9,l,30,meds,0.2,2.15,-0.08,2.2,-1.56
10,l,30,hough,0.6,2.15,-0.08,2.32,-11.44
0,l,45,huber,2.1,2.16,2.26,1.75,11.2
1,l,45,tukey,2.1,2.16,2.26,1.75,11.2
2,l,45,hampel,2.1,2.16,2.26,1.74,11.54
3,l,45,andrewwave,2.1,2.16,2.26,1.75,11.2
4,l,45,trimmedmean,2.1,2.16,2.26,1.75,11.3
5,l,45,ramsaye,2.1,2.16,2.26,1.75,11.15
6,l,45,leastsquares,2.1,2.16,2.26,1.74,11.58
7,l,45,ransac,1.5,2.16,2.26,1.86,7.83
8,l,45,theilsen,2.0,2.16,2.26,1.78,9.2
9,l,45,meds,0.4,2.16,2.26,2.21,-3.88
10,l,45,hough,0.1,2.16,2.26,2.13,2.93
0,l,45,huber,0.8,2.16,4.7,1.93,17.3
1,l,45,tukey,0.7,2.16,4.7,1.94,16.75
2,l,45,hampel,0.7,2.16,4.7,1.92,18.57
3,l,45,andrewwave,0.7,2.16,4.7,1.94,16.74
4,l,45,trimmedmean,0.8,2.16,4.7,1.92,18.33
5,l,45,ramsaye,0.7,2.16,4.7,1.95,16.05
6,l,45,leastsquares,0.7,2.16,4.7,1.92,18.59
7,l,45,ransac,0.4,2.16,4.7,2.04,12.08
8,l,45,theilsen,2.1,2.16,4.7,1.69,23.74
9,l,45,meds,7.3,2.16,4.7,1.03,47.12
10,l,45,hough,0.4,2.16,4.7,2.21,6.97
0,l,55,huber,0.3,2.16,4.8,2.2,6.78
1,l,55,tukey,0.3,2.16,4.8,2.2,6.85
2,l,55,hampel,0.3,2.16,4.8,2.21,6.5
3,l,55,andrewwave,0.3,2.16,4.8,2.2,6.85
4,l,55,trimmedmean,0.2,2.16,4.8,2.16,8.24
5,l,55,ramsaye,0.3,2.16,4.8,2.2,6.69
6,l,55,leastsquares,0.4,2.16,4.8,2.22,6.27
7,l,55,ransac,0.4,2.16,4.8,2.25,4.87
8,l,55,theilsen,0.1,2.16,4.8,2.17,7.39
9,l,55,meds,0.2,2.16,4.8,2.14,8.19
10,l,55,hough,1.9,2.16,4.8,1.63,37.66
0,l,15,huber,0.3,2.16,7.52,2.24,4.75
1,l,15,tukey,0.0,2.16,7.52,2.17,6.5
2,l,15,hampel,0.4,2.16,7.52,2.27,2.27
3,l,15,andrewwave,0.0,2.16,7.52,2.16,6.61
4,l,15,trimmedmean,0.1,2.16,7.52,2.12,9.56
5,l,15,ramsaye,0.3,2.16,7.52,2.26,3.73
6,l,15,leastsquares,0.9,2.16,7.52,2.39,0.71
7,l,15,ransac,0.4,2.16,7.52,2.27,3.91
8,l,15,theilsen,0.4,2.16,7.52,2.28,3.63
9,l,15,meds,0.3,2.16,7.52,2.08,13.49
10,l,15,hough,0.7,2.16,7.52,2.01,10.34
0,l,10,huber,0.1,2.16,9.76,2.16,6.82
1,l,10,tukey,0.2,2.16,9.76,2.18,6.39
2,l,10,hampel,0.2,2.16,9.76,2.14,7.22
3,l,10,andrewwave,0.2,2.16,9.76,2.18,6.35
4,l,10,trimmedmean,0.2,2.16,9.76,2.23,5.9
5,l,10,ramsaye,0.2,2.16,9.76,2.15,7.0
6,l,10,leastsquares,0.3,2.16,9.76,2.11,7.82
7,l,10,ransac,0.3,2.16,9.76,2.13,6.91
8,l,10,theilsen,0.1,2.16,9.76,2.15,9.31
9,l,10,meds,0.4,2.16,9.76,2.27,2.68
10,l,10,hough,0.4,2.16,9.76,2.21,2.34
0,l,30,huber,0.5,2.17,-3.79,2.35,-13.05
1,l,30,tukey,0.1,2.17,-3.79,2.2,-5.41
2,l,30,hampel,0.8,2.17,-3.79,2.45,-16.79
3,l,30,andrewwave,0.1,2.17,-3.79,2.2,-5.27
4,l,30,trimmedmean,0.1,2.17,-3.79,2.19,-4.75
5,l,30,ramsaye,0.6,2.17,-3.79,2.38,-14.24
6,l,30,leastsquares,1.2,2.17,-3.79,2.65,-29.47
7,l,30,ransac,0.8,2.17,-3.79,2.45,-18.87
8,l,30,theilsen,0.5,2.17,-3.79,2.34,-11.62
9,l,30,meds,0.2,2.17,-3.79,2.23,-7.51
10,l,30,hough,0.4,2.17,-3.79,2.28,-10.18
0,l,55,huber,30.2,2.17,7.99,-0.39,26.68
1,l,55,tukey,29.8,2.17,7.99,-0.41,26.34
2,l,55,hampel,30.5,2.17,7.99,-0.37,26.12
3,l,55,andrewwave,29.8,2.17,7.99,-0.41,26.35
4,l,55,trimmedmean,30.5,2.17,7.99,-0.37,26.12
5,l,55,ramsaye,29.4,2.17,7.99,-0.43,25.82
6,l,55,leastsquares,30.5,2.17,7.99,-0.37,26.12
7,l,55,ransac,20.8,2.17,7.99,0.0,10.16
8,l,55,theilsen,20.5,2.17,7.99,0.05,3.19
9,l,55,meds,2.0,2.17,7.99,2.68,-24.65
10,l,55,hough,13.9,2.17,7.99,-2.39,16.04
0,l,25,huber,0.2,2.18,0.87,2.22,-2.21
1,l,25,tukey,0.0,2.18,0.87,2.19,0.25
2,l,25,hampel,0.4,2.18,0.87,2.3,-6.77
3,l,25,andrewwave,0.0,2.18,0.87,2.19,0.32
4,l,25,trimmedmean,0.0,2.18,0.87,2.18,0.61
5,l,25,ramsaye,0.3,2.18,0.87,2.24,-3.65
6,l,25,leastsquares,0.3,2.18,0.87,2.16,-1.8
7,l,25,ransac,0.1,2.18,0.87,2.18,-0.3
8,l,25,theilsen,0.1,2.18,0.87,2.19,-1.28
9,l,25,meds,0.2,2.18,0.87,2.15,4.06
10,l,25,hough,0.2,2.18,0.87,2.23,-3.41
0,l,0,huber,0.0,2.18,6.97,2.18,7.07
1,l,0,tukey,0.0,2.18,6.97,2.18,7.06
2,l,0,hampel,0.0,2.18,6.97,2.18,6.99
3,l,0,andrewwave,0.0,2.18,6.97,2.18,7.06
4,l,0,trimmedmean,0.0,2.18,6.97,2.17,7.26
5,l,0,ramsaye,0.0,2.18,6.97,2.18,7.05
6,l,0,leastsquares,0.0,2.18,6.97,2.18,6.96
7,l,0,ransac,0.1,2.18,6.97,2.17,6.76
8,l,0,theilsen,0.1,2.18,6.97,2.16,7.62
9,l,0,meds,0.1,2.18,6.97,2.16,8.18
10,l,0,hough,0.5,2.18,6.97,2.34,0.75
0,l,40,huber,7.3,2.2,4.44,0.88,67.78
1,l,40,tukey,7.1,2.2,4.44,0.89,66.42
2,l,40,hampel,6.4,2.2,4.44,0.94,61.47
3,l,40,andrewwave,7.1,2.2,4.44,0.89,66.42
4,l,40,trimmedmean,9.2,2.2,4.44,0.76,80.67
5,l,40,ramsaye,7.0,2.2,4.44,0.9,65.91
6,l,40,leastsquares,6.4,2.2,4.44,0.94,61.15
7,l,40,ransac,4.4,2.2,4.44,1.19,49.37
8,l,40,theilsen,9.7,2.2,4.44,0.66,78.62
9,l,40,meds,0.2,2.2,4.44,2.25,1.06
10,l,40,hough,0.3,2.2,4.44,2.23,7.65
0,l,45,huber,2.3,2.21,-3.62,2.8,-54.88
1,l,45,tukey,2.3,2.21,-3.62,2.81,-54.84
2,l,45,hampel,2.2,2.21,-3.62,2.77,-51.82
3,l,45,andrewwave,2.3,2.21,-3.62,2.81,-54.85
4,l,45,trimmedmean,2.3,2.21,-3.62,2.69,-55.09
5,l,45,ramsaye,2.3,2.21,-3.62,2.82,-54.82
6,l,45,leastsquares,2.2,2.21,-3.62,2.77,-51.18
7,l,45,ransac,1.8,2.21,-3.62,2.64,-41.21
8,l,45,theilsen,2.6,2.21,-3.62,2.96,-61.7
9,l,45,meds,3.7,2.21,-3.62,3.6,-101.5
10,l,45,hough,1.9,2.21,-3.62,1.82,25.15
0,l,5,huber,0.1,2.22,-4.54,2.2,-3.99
1,l,5,tukey,0.1,2.22,-4.54,2.2,-4.08
2,l,5,hampel,0.1,2.22,-4.54,2.19,-3.75
3,l,5,andrewwave,0.1,2.22,-4.54,2.2,-4.07
4,l,5,trimmedmean,0.1,2.22,-4.54,2.22,-5.3
5,l,5,ramsaye,0.1,2.22,-4.54,2.2,-3.87
6,l,5,leastsquares,0.1,2.22,-4.54,2.19,-3.38
7,l,5,ransac,0.1,2.22,-4.54,2.23,-5.86
8,l,5,theilsen,0.1,2.22,-4.54,2.19,-4.22
9,l,5,meds,0.1,2.22,-4.54,2.24,-7.06
10,l,5,hough,0.3,2.22,-4.54,2.18,0.18
0,l,15,huber,0.4,2.22,1.21,2.1,6.85
1,l,15,tukey,0.0,2.22,1.21,2.22,1.53
2,l,15,hampel,0.1,2.22,1.21,2.19,3.06
3,l,15,andrewwave,0.0,2.22,1.21,2.22,1.52
4,l,15,trimmedmean,0.0,2.22,1.21,2.22,1.27
5,l,15,ramsaye,0.2,2.22,1.21,2.15,4.91
6,l,15,leastsquares,2.0,2.22,1.21,1.66,26.81
7,l,15,ransac,0.9,2.22,1.21,1.95,14.2
8,l,15,theilsen,0.3,2.22,1.21,2.12,6.03
9,l,15,meds,0.1,2.22,1.21,2.19,2.94
10,l,15,hough,0.5,2.22,1.21,2.4,-8.3
0,l,5,huber,0.1,2.22,5.71,2.19,7.83
1,l,5,tukey,0.1,2.22,5.71,2.24,5.27
2,l,5,hampel,0.1,2.22,5.71,2.21,6.93
3,l,5,andrewwave,0.1,2.22,5.71,2.24,5.24
4,l,5,trimmedmean,0.0,2.22,5.71,2.21,6.56
5,l,5,ramsaye,0.1,2.22,5.71,2.19,7.57
6,l,5,leastsquares,0.3,2.22,5.71,2.11,12.16
7,l,5,ransac,0.1,2.22,5.71,2.2,6.22
8,l,5,theilsen,0.1,2.22,5.71,2.2,6.82
9,l,5,meds,0.3,2.22,5.71,2.16,7.07
10,l,5,hough,0.8,2.22,5.71,2.53,-13.26
0,l,5,huber,0.6,2.23,4.43,2.4,-6.01
1,l,5,tukey,0.2,2.23,4.43,2.29,0.68
2,l,5,hampel,0.7,2.23,4.43,2.43,-8.13
3,l,5,andrewwave,0.2,2.23,4.43,2.28,1.36
4,l,5,trimmedmean,0.1,2.23,4.43,2.26,2.82
5,l,5,ramsaye,0.7,2.23,4.43,2.42,-7.49
6,l,5,leastsquares,1.0,2.23,4.43,2.55,-15.27
7,l,5,ransac,0.8,2.23,4.43,2.48,-10.69
8,l,5,theilsen,0.6,2.23,4.43,2.4,-5.62
9,l,5,meds,0.3,2.23,4.43,2.13,8.31
10,l,5,hough,1.5,2.23,4.43,1.86,26.95
0,l,65,huber,2.7,2.24,-3.91,2.7,-66.73
1,l,65,tukey,2.8,2.24,-3.91,2.72,-67.56
2,l,65,hampel,2.5,2.24,-3.91,2.62,-60.5
3,l,65,andrewwave,2.8,2.24,-3.91,2.72,-67.58
4,l,65,trimmedmean,3.6,2.24,-3.91,3.18,-96.44
5,l,65,ramsaye,2.8,2.24,-3.91,2.7,-67.2
6,l,65,leastsquares,2.5,2.24,-3.91,2.59,-59.07
7,l,65,ransac,2.9,2.24,-3.91,2.79,-71.33
8,l,65,theilsen,2.4,2.24,-3.91,2.23,-54.07
9,l,65,meds,2.9,2.24,-3.91,2.31,-67.42
10,l,65,hough,1.3,2.24,-3.91,1.94,16.27
0,l,15,huber,0.4,2.24,6.12,2.11,12.67
1,l,15,tukey,0.1,2.24,6.12,2.21,7.66
2,l,15,hampel,0.2,2.24,6.12,2.18,9.34
3,l,15,andrewwave,0.1,2.24,6.12,2.21,7.63
4,l,15,trimmedmean,0.1,2.24,6.12,2.22,7.54
5,l,15,ramsaye,0.3,2.24,6.12,2.15,10.68
6,l,15,leastsquares,2.1,2.24,6.12,1.66,33.63
7,l,15,ransac,1.0,2.24,6.12,1.94,20.17
8,l,15,theilsen,0.4,2.24,6.12,2.1,12.93
9,l,15,meds,0.0,2.24,6.12,2.25,5.56
10,l,15,hough,0.7,2.24,6.12,2.47,-6.89
0,l,65,huber,1.8,2.24,8.12,2.29,-27.28
1,l,65,tukey,1.8,2.24,8.12,2.28,-27.1
2,l,65,hampel,1.7,2.24,8.12,2.3,-26.45
3,l,65,andrewwave,1.8,2.24,8.12,2.28,-27.11
4,l,65,trimmedmean,1.7,2.24,8.12,2.3,-26.45
5,l,65,ramsaye,1.8,2.24,8.12,2.28,-27.67
6,l,65,leastsquares,1.7,2.24,8.12,2.3,-26.45
7,l,65,ransac,2.2,2.24,8.12,2.52,-38.15
8,l,65,theilsen,3.7,2.24,8.12,1.95,-28.86
9,l,65,meds,5.1,2.24,8.12,2.01,-60.74
10,l,65,hough,1.1,2.24,8.12,2.65,-6.24
0,l,20,huber,1.0,2.27,3.27,1.98,15.42
1,l,20,tukey,1.0,2.27,3.27,1.99,15.29
2,l,20,hampel,1.5,2.27,3.27,1.87,19.63
3,l,20,andrewwave,1.0,2.27,3.27,1.99,15.31
4,l,20,trimmedmean,0.1,2.27,3.27,2.24,6.13
5,l,20,ramsaye,1.1,2.27,3.27,1.95,16.91
6,l,20,leastsquares,1.6,2.27,3.27,1.83,21.15
7,l,20,ransac,0.9,2.27,3.27,1.98,16.7
8,l,20,theilsen,1.1,2.27,3.27,1.96,16.38
9,l,20,meds,0.2,2.27,3.27,2.23,7.08
10,l,20,hough,0.8,2.27,3.27,2.53,-5.98
0,l,0,huber,0.1,2.28,1.67,2.3,1.43
1,l,0,tukey,0.1,2.28,1.67,2.3,1.43
2,l,0,hampel,0.1,2.28,1.67,2.31,1.24
3,l,0,andrewwave,0.1,2.28,1.67,2.3,1.44
4,l,0,trimmedmean,0.1,2.28,1.67,2.28,2.55
5,l,0,ramsaye,0.1,2.28,1.67,2.3,1.51
6,l,0,leastsquares,0.1,2.28,1.67,2.31,1.26
7,l,0,ransac,0.1,2.28,1.67,2.31,0.47
8,l,0,theilsen,0.2,2.28,1.67,2.3,2.71
9,l,0,meds,0.3,2.28,1.67,2.2,3.89
10,l,0,hough,0.6,2.28,1.67,2.11,11.61
0,l,60,huber,9.7,2.28,2.64,0.8,95.21
1,l,60,tukey,9.6,2.28,2.64,0.82,94.98
2,l,60,hampel,9.7,2.28,2.64,0.8,95.21
3,l,60,andrewwave,9.6,2.28,2.64,0.82,94.97
4,l,60,trimmedmean,9.7,2.28,2.64,0.8,95.21
5,l,60,ramsaye,9.4,2.28,2.64,0.84,94.58
6,l,60,leastsquares,9.7,2.28,2.64,0.8,95.21
7,l,60,ransac,4.6,2.28,2.64,1.35,62.54
8,l,60,theilsen,11.1,2.28,2.64,0.88,112.3
9,l,60,meds,24.3,2.28,2.64,0.24,170.92
10,l,60,hough,0.4,2.28,2.64,2.37,1.18
0,l,40,huber,10.2,2.28,4.66,0.84,14.69
1,l,40,tukey,9.2,2.28,4.66,0.93,11.98
2,l,40,hampel,10.4,2.28,4.66,0.82,15.29
3,l,40,andrewwave,9.2,2.28,4.66,0.93,11.94
4,l,40,trimmedmean,10.4,2.28,4.66,0.82,15.29
5,l,40,ramsaye,8.5,2.28,4.66,1.0,10.83
6,l,40,leastsquares,10.4,2.28,4.66,0.82,15.29
7,l,40,ransac,13.4,2.28,4.66,0.55,29.78
8,l,40,theilsen,3.8,2.28,4.66,1.6,-1.55
9,l,40,meds,0.1,2.28,4.66,2.27,5.79
10,l,40,hough,0.6,2.28,4.66,2.48,-4.49
0,l,0,huber,0.0,2.28,4.81,2.28,3.96
1,l,0,tukey,0.0,2.28,4.81,2.29,3.95
2,l,0,hampel,0.1,2.28,4.81,2.28,3.81
3,l,0,andrewwave,0.0,2.28,4.81,2.29,3.95
4,l,0,trimmedmean,0.0,2.28,4.81,2.29,4.13
5,l,0,ramsaye,0.1,2.28,4.81,2.29,3.75
6,l,0,leastsquares,0.1,2.28,4.81,2.29,3.56
7,l,0,ransac,0.1,2.28,4.81,2.3,2.74
8,l,0,theilsen,0.1,2.28,4.81,2.3,3.29
9,l,0,meds,0.0,2.28,4.81,2.27,5.64
10,l,0,hough,0.7,2.28,4.81,2.56,-10.09
0,l,35,huber,2.5,2.28,7.43,3.29,-39.44
1,l,35,tukey,2.5,2.28,7.43,3.29,-39.59
2,l,35,hampel,2.6,2.28,7.43,3.35,-42.53
3,l,35,andrewwave,2.5,2.28,7.43,3.29,-39.59
4,l,35,trimmedmean,2.4,2.28,7.43,3.23,-35.89
5,l,35,ramsaye,2.5,2.28,7.43,3.3,-39.59
6,l,35,leastsquares,2.6,2.28,7.43,3.36,-43.41
7,l,35,ransac,2.4,2.28,7.43,3.26,-36.86
8,l,35,theilsen,2.2,2.28,7.43,3.11,-28.12
9,l,35,meds,0.3,2.28,7.43,2.17,14.68
10,l,35,hough,2.0,2.28,7.43,1.85,20.1
0,l,10,huber,0.0,2.28,8.9,2.28,9.16
1,l,10,tukey,0.0,2.28,8.9,2.28,8.1
2,l,10,hampel,0.1,2.28,8.9,2.32,7.41
3,l,10,andrewwave,0.0,2.28,8.9,2.28,8.16
4,l,10,trimmedmean,0.1,2.28,8.9,2.27,8.47
5,l,10,ramsaye,0.1,2.28,8.9,2.3,8.54
6,l,10,leastsquares,0.2,2.28,8.9,2.27,12.6
7,l,10,ransac,0.1,2.28,8.9,2.32,8.07
8,l,10,theilsen,0.1,2.28,8.9,2.29,8.0
9,l,10,meds,0.2,2.28,8.9,2.34,4.37
10,l,10,hough,1.3,2.28,8.9,2.73,-16.86
0,l,0,huber,0.0,2.29,-3.05,2.29,-3.51
1,l,0,tukey,0.0,2.29,-3.05,2.3,-3.55
2,l,0,hampel,0.0,2.29,-3.05,2.3,-3.76
3,l,0,andrewwave,0.0,2.29,-3.05,2.3,-3.55
4,l,0,trimmedmean,0.1,2.29,-3.05,2.3,-4.36
5,l,0,ramsaye,0.0,2.29,-3.05,2.29,-3.29
6,l,0,leastsquares,0.0,2.29,-3.05,2.3,-3.54
7,l,0,ransac,0.2,2.29,-3.05,2.25,0.89
8,l,0,theilsen,0.1,2.29,-3.05,2.27,-1.19
9,l,0,meds,0.4,2.29,-3.05,2.19,3.65
10,l,0,hough,2.4,2.29,-3.05,1.74,34.0
0,l,25,huber,2.6,2.29,4.11,3.27,-28.49
1,l,25,tukey,2.6,2.29,4.11,3.26,-28.31
2,l,25,hampel,2.7,2.29,4.11,3.27,-28.36
3,l,25,andrewwave,2.6,2.29,4.11,3.26,-28.31
4,l,25,trimmedmean,2.7,2.29,4.11,3.28,-28.79
5,l,25,ramsaye,2.6,2.29,4.11,3.25,-28.02
6,l,25,leastsquares,2.7,2.29,4.11,3.27,-28.29
7,l,25,ransac,2.3,2.29,4.11,3.09,-21.45
8,l,25,theilsen,2.1,2.29,4.11,3.03,-19.82
9,l,25,meds,0.4,2.29,4.11,2.39,2.55
10,l,25,hough,0.9,2.29,4.11,2.02,18.45
0,l,20,huber,0.7,2.29,6.61,2.05,17.55
1,l,20,tukey,0.2,2.29,6.61,2.23,8.74
2,l,20,hampel,0.3,2.29,6.61,2.17,11.49
3,l,20,andrewwave,0.2,2.29,6.61,2.23,8.71
4,l,20,trimmedmean,0.1,2.29,6.61,2.24,8.95
5,l,20,ramsaye,0.6,2.29,6.61,2.09,15.41
6,l,20,leastsquares,2.8,2.29,6.61,1.52,41.76
7,l,20,ransac,1.6,2.29,6.61,1.79,29.17
8,l,20,theilsen,0.7,2.29,6.61,2.05,17.46
9,l,20,meds,0.3,2.29,6.61,2.19,11.24
10,l,20,hough,0.4,2.29,6.61,2.19,14.05
0,l,65,huber,5.6,2.31,-0.49,1.23,70.84
1,l,65,tukey,5.5,2.31,-0.49,1.26,70.54
2,l,65,hampel,5.6,2.31,-0.49,1.22,71.18
3,l,65,andrewwave,5.5,2.31,-0.49,1.26,70.54
4,l,65,trimmedmean,5.6,2.31,-0.49,1.22,71.18
5,l,65,ramsaye,5.5,2.31,-0.49,1.26,70.73
6,l,65,leastsquares,5.6,2.31,-0.49,1.22,71.18
7,l,65,ransac,4.7,2.31,-0.49,1.33,61.87
8,l,65,theilsen,6.6,2.31,-0.49,1.18,81.59
9,l,65,meds,10.9,2.31,-0.49,0.99,123.77
10,l,65,hough,1.5,2.31,-0.49,1.85,21.64
0,l,55,huber,7.5,2.31,-0.57,0.85,64.59
1,l,55,tukey,7.7,2.31,-0.57,0.82,65.63
2,l,55,hampel,9.8,2.31,-0.57,0.63,73.92
3,l,55,andrewwave,7.7,2.31,-0.57,0.82,65.64
4,l,55,trimmedmean,1.8,2.31,-0.57,1.74,24.25
5,l,55,ramsaye,7.8,2.31,-0.57,0.82,65.87
6,l,55,leastsquares,10.0,2.31,-0.57,0.61,74.71
7,l,55,ransac,8.4,2.31,-0.57,0.76,67.82
8,l,55,theilsen,7.7,2.31,-0.57,0.9,55.27
9,l,55,meds,0.3,2.31,-0.57,2.27,-2.82
10,l,55,hough,1.0,2.31,-0.57,2.71,-20.77
0,l,5,huber,0.3,2.32,-3.66,2.41,-8.68
1,l,5,tukey,0.2,2.32,-3.66,2.4,-8.56
2,l,5,hampel,0.3,2.32,-3.66,2.41,-8.74
3,l,5,andrewwave,0.2,2.32,-3.66,2.4,-8.56
4,l,5,trimmedmean,0.3,2.32,-3.66,2.41,-8.72
5,l,5,ramsaye,0.3,2.32,-3.66,2.41,-8.72
6,l,5,leastsquares,0.3,2.32,-3.66,2.42,-8.98
7,l,5,ransac,0.4,2.32,-3.66,2.46,-12.28
8,l,5,theilsen,0.2,2.32,-3.66,2.37,-7.41
9,l,5,meds,0.4,2.32,-3.66,2.49,-10.7
10,l,5,hough,1.7,2.32,-3.66,1.8,20.84
0,l,30,huber,2.1,2.32,-3.82,1.75,27.99
1,l,30,tukey,2.2,2.32,-3.82,1.74,28.8
2,l,30,hampel,2.7,2.32,-3.82,1.65,34.64
3,l,30,andrewwave,2.2,2.32,-3.82,1.74,28.77
4,l,30,trimmedmean,2.9,2.32,-3.82,1.6,37.43
5,l,30,ramsaye,2.1,2.32,-3.82,1.76,27.98
6,l,30,leastsquares,2.6,2.32,-3.82,1.65,34.46
7,l,30,ransac,1.7,2.32,-3.82,1.84,22.26
8,l,30,theilsen,2.0,2.32,-3.82,1.75,19.65
9,l,30,meds,0.0,2.32,-3.82,2.32,-4.31
10,l,30,hough,0.7,2.32,-3.82,2.57,-13.93
0,l,25,huber,0.5,2.34,-3.3,2.54,-12.83
1,l,25,tukey,0.0,2.34,-3.3,2.35,-3.45
2,l,25,hampel,0.4,2.34,-3.3,2.51,-13.36
3,l,25,andrewwave,0.0,2.34,-3.3,2.35,-3.36
4,l,25,trimmedmean,0.0,2.34,-3.3,2.34,-2.7
5,l,25,ramsaye,0.5,2.34,-3.3,2.54,-13.27
6,l,25,leastsquares,1.6,2.34,-3.3,3.05,-35.38
7,l,25,ransac,1.0,2.34,-3.3,2.72,-18.7
8,l,25,theilsen,0.6,2.34,-3.3,2.58,-14.17
9,l,25,meds,0.0,2.34,-3.3,2.35,-3.85
