index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
3,l,5,andrewwave,0.0,2.41,2.66,2.42,2.06
4,l,5,trimmedmean,0.0,2.41,2.66,2.4,2.76
5,l,5,ramsaye,0.2,2.41,2.66,2.46,1.21
6,l,5,leastsquares,0.5,2.41,2.66,2.53,0.14
7,l,5,ransac,0.1,2.41,2.66,2.44,2.93
8,l,5,theilsen,0.3,2.41,2.66,2.49,0.49
0,l,65,huber,9.1,2.41,9.9,0.71,80.48
1,l,65,tukey,9.3,2.41,9.9,0.7,80.92
2,l,65,hampel,10.8,2.41,9.9,0.57,85.94
3,l,65,andrewwave,9.3,2.41,9.9,0.7,80.91
4,l,65,trimmedmean,6.5,2.41,9.9,0.99,67.51
5,l,65,ramsaye,9.1,2.41,9.9,0.71,80.24
6,l,65,leastsquares,10.9,2.41,9.9,0.56,86.19
7,l,65,ransac,9.0,2.41,9.9,0.72,79.92
8,l,65,theilsen,8.3,2.41,9.9,0.87,65.29
0,l,5,huber,0.1,2.43,-2.09,2.42,-1.98
1,l,5,tukey,0.0,2.43,-2.09,2.43,-2.72
2,l,5,hampel,0.0,2.43,-2.09,2.43,-2.35
3,l,5,andrewwave,0.0,2.43,-2.09,2.43,-2.73
4,l,5,trimmedmean,0.0,2.43,-2.09,2.44,-3.1
5,l,5,ramsaye,0.0,2.43,-2.09,2.43,-2.5
6,l,5,leastsquares,0.5,2.43,-2.09,2.23,5.68
7,l,5,ransac,0.1,2.43,-2.09,2.39,-0.74
8,l,5,theilsen,0.1,2.43,-2.09,2.41,-2.01
0,l,60,huber,2.3,2.43,6.76,1.97,3.4
1,l,60,tukey,2.3,2.43,6.76,1.97,3.36
2,l,60,hampel,2.2,2.43,6.76,1.99,3.14
3,l,60,andrewwave,2.3,2.43,6.76,1.97,3.35
4,l,60,trimmedmean,2.4,2.43,6.76,1.95,3.98
5,l,60,ramsaye,2.3,2.43,6.76,1.97,3.29
6,l,60,leastsquares,2.2,2.43,6.76,1.99,3.03
7,l,60,ransac,2.3,2.43,6.76,1.97,3.19
8,l,60,theilsen,2.1,2.43,6.76,2.03,1.11
0,l,10,huber,0.2,2.43,8.26,2.51,3.4
1,l,10,tukey,0.1,2.43,8.26,2.45,7.92
2,l,10,hampel,0.3,2.43,8.26,2.53,3.11
3,l,10,andrewwave,0.1,2.43,8.26,2.45,7.97
4,l,10,trimmedmean,0.0,2.43,8.26,2.43,8.61
5,l,10,ramsaye,0.3,2.43,8.26,2.53,2.87
6,l,10,leastsquares,0.7,2.43,8.26,2.63,-5.74
7,l,10,ransac,0.4,2.43,8.26,2.54,0.64
8,l,10,theilsen,0.2,2.43,8.26,2.5,4.86
0,l,20,huber,1.0,2.46,2.8,2.89,-13.35
1,l,20,tukey,1.0,2.46,2.8,2.89,-13.55
2,l,20,hampel,1.2,2.46,2.8,3.01,-17.25
3,l,20,andrewwave,1.0,2.46,2.8,2.89,-13.56
4,l,20,trimmedmean,0.1,2.46,2.8,2.5,1.09
5,l,20,ramsaye,1.1,2.46,2.8,2.93,-14.43
6,l,20,leastsquares,1.3,2.46,2.8,3.03,-17.72
7,l,20,ransac,1.0,2.46,2.8,2.87,-11.25
8,l,20,theilsen,1.0,2.46,2.8,2.86,-11.01
0,l,20,huber,0.2,2.46,7.44,2.46,1.1
1,l,20,tukey,0.2,2.46,7.44,2.51,3.9
2,l,20,hampel,0.4,2.46,7.44,2.59,-0.96
3,l,20,andrewwave,0.2,2.46,7.44,2.51,3.96
4,l,20,trimmedmean,0.1,2.46,7.44,2.49,4.91
5,l,20,ramsaye,0.5,2.46,7.44,2.6,-2.46
6,l,20,leastsquares,4.5,2.46,7.44,1.35,23.73
7,l,20,ransac,3.0,2.46,7.44,1.61,22.07
8,l,20,theilsen,0.5,2.46,7.44,2.3,6.81
0,l,25,huber,0.1,2.47,7.99,2.53,5.12
1,l,25,tukey,0.1,2.47,7.99,2.49,8.26
2,l,25,hampel,0.2,2.47,7.99,2.54,4.24
3,l,25,andrewwave,0.1,2.47,7.99,2.49,8.32
4,l,25,trimmedmean,0.2,2.47,7.99,2.52,7.19
5,l,25,ramsaye,0.2,2.47,7.99,2.53,4.63
6,l,25,leastsquares,0.4,2.47,7.99,2.59,-0.54
7,l,25,ransac,0.0,2.47,7.99,2.47,7.24
8,l,25,theilsen,0.2,2.47,7.99,2.53,7.23
0,l,50,huber,13.1,2.48,-2.93,0.49,113.63
1,l,50,tukey,13.6,2.48,-2.93,0.45,115.88
2,l,50,hampel,13.1,2.48,-2.93,0.49,113.47
3,l,50,andrewwave,13.6,2.48,-2.93,0.45,115.92
4,l,50,trimmedmean,13.1,2.48,-2.93,0.49,113.47
5,l,50,ramsaye,13.9,2.48,-2.93,0.43,117.42
6,l,50,leastsquares,13.1,2.48,-2.93,0.49,113.47
7,l,50,ransac,8.3,2.48,-2.93,0.88,89.7
8,l,50,theilsen,15.0,2.48,-2.93,0.54,133.6
0,l,20,huber,0.5,2.5,-3.15,2.31,4.99
1,l,20,tukey,0.1,2.5,-3.15,2.48,-3.04
2,l,20,hampel,0.2,2.5,-3.15,2.44,-0.76
3,l,20,andrewwave,0.1,2.5,-3.15,2.48,-3.08
4,l,20,trimmedmean,0.0,2.5,-3.15,2.49,-3.42
5,l,20,ramsaye,0.3,2.5,-3.15,2.38,1.84
6,l,20,leastsquares,2.7,2.5,-3.15,1.64,34.09
7,l,20,ransac,1.6,2.5,-3.15,1.93,23.7
8,l,20,theilsen,0.5,2.5,-3.15,2.32,4.15
0,l,10,huber,0.3,2.5,9.27,2.43,10.1
1,l,10,tukey,0.2,2.5,9.27,2.44,9.2
2,l,10,hampel,0.4,2.5,9.27,2.39,11.45
3,l,10,andrewwave,0.2,2.5,9.27,2.45,9.14
4,l,10,trimmedmean,0.1,2.5,9.27,2.53,6.64
5,l,10,ramsaye,0.3,2.5,9.27,2.41,10.58
6,l,10,leastsquares,0.5,2.5,9.27,2.34,13.24
7,l,10,ransac,0.3,2.5,9.27,2.43,9.96
8,l,10,theilsen,0.3,2.5,9.27,2.43,9.09
0,l,40,huber,2.1,2.51,1.9,2.02,6.75
1,l,40,tukey,2.1,2.51,1.9,2.02,6.8
2,l,40,hampel,2.3,2.51,1.9,2.0,7.58
3,l,40,andrewwave,2.1,2.51,1.9,2.02,6.8
4,l,40,trimmedmean,2.1,2.51,1.9,2.03,6.19
5,l,40,ramsaye,2.1,2.51,1.9,2.03,6.67
6,l,40,leastsquares,2.3,2.51,1.9,2.0,7.63
7,l,40,ransac,1.4,2.51,1.9,2.2,2.47
8,l,40,theilsen,1.6,2.51,1.9,2.14,4.04
0,l,15,huber,1.0,2.51,3.76,2.91,-11.93
1,l,15,tukey,0.0,2.51,3.76,2.52,2.58
2,l,15,hampel,1.5,2.51,3.76,3.13,-20.27
3,l,15,andrewwave,0.0,2.51,3.76,2.52,2.73
4,l,15,trimmedmean,0.0,2.51,3.76,2.51,2.8
5,l,15,ramsaye,1.3,2.51,3.76,3.0,-15.29
6,l,15,leastsquares,1.6,2.51,3.76,3.16,-21.25
7,l,15,ransac,1.2,2.51,3.76,2.99,-15.11
8,l,15,theilsen,0.9,2.51,3.76,2.86,-10.2
0,l,65,huber,13.4,2.52,9.38,0.53,89.22
1,l,65,tukey,13.7,2.52,9.38,0.5,91.67
2,l,65,hampel,12.6,2.52,9.38,0.58,87.19
3,l,65,andrewwave,13.7,2.52,9.38,0.5,91.7
4,l,65,trimmedmean,13.4,2.52,9.38,0.53,88.67
5,l,65,ramsaye,14.0,2.52,9.38,0.47,93.48
6,l,65,leastsquares,12.6,2.52,9.38,0.58,87.06
7,l,65,ransac,11.6,2.52,9.38,0.65,85.81
8,l,65,theilsen,14.2,2.52,9.38,0.32,119.0
0,l,40,huber,0.4,2.53,3.73,2.57,-6.08
1,l,40,tukey,0.4,2.53,3.73,2.59,-6.92
2,l,40,hampel,0.3,2.53,3.73,2.56,-4.8
3,l,40,andrewwave,0.4,2.53,3.73,2.59,-6.93
4,l,40,trimmedmean,0.4,2.53,3.73,2.57,-5.55
5,l,40,ramsaye,0.4,2.53,3.73,2.6,-7.62
6,l,40,leastsquares,0.3,2.53,3.73,2.56,-4.77
7,l,40,ransac,0.3,2.53,3.73,2.61,-4.95
8,l,40,theilsen,0.6,2.53,3.73,2.64,-11.13
0,l,55,huber,2.8,2.55,-5.0,3.81,-84.87
1,l,55,tukey,2.8,2.55,-5.0,3.81,-84.79
2,l,55,hampel,2.7,2.55,-5.0,3.8,-83.53
3,l,55,andrewwave,2.8,2.55,-5.0,3.81,-84.78
4,l,55,trimmedmean,2.8,2.55,-5.0,3.83,-87.72
5,l,55,ramsaye,2.8,2.55,-5.0,3.81,-84.66
6,l,55,leastsquares,2.7,2.55,-5.0,3.8,-83.12
7,l,55,ransac,2.8,2.55,-5.0,3.78,-84.11
8,l,55,theilsen,2.5,2.55,-5.0,3.04,-74.19
0,l,60,huber,11.2,2.57,-4.21,0.65,72.34
1,l,60,tukey,11.5,2.57,-4.21,0.62,73.68
2,l,60,hampel,10.1,2.57,-4.21,0.73,70.16
3,l,60,andrewwave,11.5,2.57,-4.21,0.62,73.71
4,l,60,trimmedmean,10.8,2.57,-4.21,0.67,71.75
5,l,60,ramsaye,12.1,2.57,-4.21,0.58,75.55
6,l,60,leastsquares,10.0,2.57,-4.21,0.74,70.03
7,l,60,ransac,11.7,2.57,-4.21,0.59,76.81
8,l,60,theilsen,37.1,2.57,-4.21,0.16,93.61
0,l,60,huber,9.2,2.57,4.2,0.73,85.56
1,l,60,tukey,9.4,2.57,4.2,0.71,85.84
2,l,60,hampel,11.0,2.57,4.2,0.58,90.98
3,l,60,andrewwave,9.4,2.57,4.2,0.71,85.82
4,l,60,trimmedmean,3.2,2.57,4.2,1.6,51.07
5,l,60,ramsaye,9.2,2.57,4.2,0.73,84.91
6,l,60,leastsquares,11.1,2.57,4.2,0.57,91.16
7,l,60,ransac,9.7,2.57,4.2,0.7,84.12
8,l,60,theilsen,8.9,2.57,4.2,0.85,69.45
0,l,55,huber,0.3,2.57,4.82,2.59,12.09
1,l,55,tukey,0.3,2.57,4.82,2.57,12.93
2,l,55,hampel,0.3,2.57,4.82,2.57,13.0
3,l,55,andrewwave,0.3,2.57,4.82,2.57,12.93
4,l,55,trimmedmean,0.3,2.57,4.82,2.57,13.0
5,l,55,ramsaye,0.3,2.57,4.82,2.56,13.09
6,l,55,leastsquares,0.3,2.57,4.82,2.57,13.0
7,l,55,ransac,0.2,2.57,4.82,2.55,10.17
8,l,55,theilsen,0.3,2.57,4.82,2.45,11.11
0,l,45,huber,2.7,2.57,6.48,1.99,-1.39
1,l,45,tukey,1.1,2.57,6.48,2.45,-13.37
2,l,45,hampel,4.3,2.57,6.48,1.66,5.96
3,l,45,andrewwave,1.1,2.57,6.48,2.47,-13.64
4,l,45,trimmedmean,1.0,2.57,6.48,2.89,-16.95
5,l,45,ramsaye,3.4,2.57,6.48,1.82,4.24
6,l,45,leastsquares,5.6,2.57,6.48,1.44,13.42
7,l,45,ransac,6.3,2.57,6.48,1.32,17.97
8,l,45,theilsen,2.1,2.57,6.48,2.08,3.43
0,l,30,huber,1.9,2.58,1.61,3.6,-56.42
1,l,30,tukey,1.9,2.58,1.61,3.59,-56.08
2,l,30,hampel,2.0,2.58,1.61,3.64,-58.52
3,l,30,andrewwave,1.9,2.58,1.61,3.59,-56.06
4,l,30,trimmedmean,1.9,2.58,1.61,3.61,-57.04
5,l,30,ramsaye,1.9,2.58,1.61,3.58,-55.14
6,l,30,leastsquares,2.0,2.58,1.61,3.64,-58.57
7,l,30,ransac,1.8,2.58,1.61,3.54,-51.02
8,l,30,theilsen,1.5,2.58,1.61,3.37,-40.2
0,l,45,huber,1.7,2.58,6.88,2.41,42.89
1,l,45,tukey,1.7,2.58,6.88,2.41,42.33
2,l,45,hampel,1.7,2.58,6.88,2.41,42.99
3,l,45,andrewwave,1.7,2.58,6.88,2.41,42.32
4,l,45,trimmedmean,1.7,2.58,6.88,2.41,42.99
5,l,45,ramsaye,1.6,2.58,6.88,2.42,41.71
6,l,45,leastsquares,1.7,2.58,6.88,2.41,42.99
7,l,45,ransac,1.1,2.58,6.88,2.54,32.21
8,l,45,theilsen,1.9,2.58,6.88,2.12,43.77
0,l,50,huber,1.8,2.59,-1.31,2.12,3.79
1,l,50,tukey,1.9,2.59,-1.31,2.07,7.43
2,l,50,hampel,1.9,2.59,-1.31,2.07,9.57
3,l,50,andrewwave,1.9,2.59,-1.31,2.07,7.46
4,l,50,trimmedmean,1.6,2.59,-1.31,2.23,-4.55
5,l,50,ramsaye,2.0,2.59,-1.31,2.04,9.32
6,l,50,leastsquares,1.9,2.59,-1.31,2.06,10.07
7,l,50,ransac,2.1,2.59,-1.31,1.97,15.58
8,l,50,theilsen,2.0,2.59,-1.31,2.03,10.85
0,l,45,huber,2.9,2.6,1.51,2.1,58.6
1,l,45,tukey,3.0,2.6,1.51,2.08,59.72
2,l,45,hampel,2.9,2.6,1.51,2.11,57.78
3,l,45,andrewwave,3.0,2.6,1.51,2.08,59.74
4,l,45,trimmedmean,2.9,2.6,1.51,2.11,57.78
5,l,45,ramsaye,3.1,2.6,1.51,2.06,60.87
6,l,45,leastsquares,2.9,2.6,1.51,2.11,57.78
7,l,45,ransac,2.8,2.6,1.51,2.08,56.1
8,l,45,theilsen,5.6,2.6,1.51,1.56,88.25
0,l,10,huber,0.3,2.6,4.43,2.52,11.5
1,l,10,tukey,0.0,2.6,4.43,2.6,4.7
2,l,10,hampel,0.3,2.6,4.43,2.51,11.87
3,l,10,andrewwave,0.0,2.6,4.43,2.6,4.64
4,l,10,trimmedmean,0.0,2.6,4.43,2.59,5.19
5,l,10,ramsaye,0.4,2.6,4.43,2.51,12.19
6,l,10,leastsquares,1.0,2.6,4.43,2.37,24.29
7,l,10,ransac,0.6,2.6,4.43,2.44,17.51
8,l,10,theilsen,0.2,2.6,4.43,2.51,9.85
0,l,15,huber,1.0,2.62,-0.14,2.3,20.51
1,l,15,tukey,0.2,2.62,-0.14,2.56,3.42
2,l,15,hampel,1.6,2.62,-0.14,2.12,31.98
3,l,15,andrewwave,0.1,2.62,-0.14,2.57,3.17
4,l,15,trimmedmean,0.0,2.62,-0.14,2.63,-1.13
5,l,15,ramsaye,1.2,2.62,-0.14,2.23,24.92
6,l,15,leastsquares,2.2,2.62,-0.14,1.99,40.19
7,l,15,ransac,1.4,2.62,-0.14,2.19,28.22
8,l,15,theilsen,0.7,2.62,-0.14,2.33,14.88
0,l,10,huber,0.2,2.62,4.94,2.55,8.6
1,l,10,tukey,0.0,2.62,4.94,2.62,5.14
2,l,10,hampel,0.0,2.62,4.94,2.61,5.39
3,l,10,andrewwave,0.0,2.62,4.94,2.62,5.12
4,l,10,trimmedmean,0.0,2.62,4.94,2.61,5.43
5,l,10,ramsaye,0.1,2.62,4.94,2.59,6.37
6,l,10,leastsquares,1.3,2.62,4.94,2.12,28.49
7,l,10,ransac,0.5,2.62,4.94,2.4,14.95
8,l,10,theilsen,0.2,2.62,4.94,2.55,8.55
0,l,55,huber,5.7,2.62,9.38,1.15,72.78
1,l,55,tukey,5.4,2.62,9.38,1.19,70.87
2,l,55,hampel,7.8,2.62,9.38,0.87,83.72
3,l,55,andrewwave,5.4,2.62,9.38,1.19,70.91
4,l,55,trimmedmean,0.3,2.62,9.38,2.46,16.0
5,l,55,ramsaye,6.0,2.62,9.38,1.09,74.57
6,l,55,leastsquares,8.5,2.62,9.38,0.81,86.11
7,l,55,ransac,7.5,2.62,9.38,0.92,83.92
8,l,55,theilsen,4.2,2.62,9.38,1.46,51.24
0,l,30,huber,1.2,2.63,1.7,2.14,25.01
1,l,30,tukey,0.2,2.63,1.7,2.53,5.91
2,l,30,hampel,1.0,2.63,1.7,2.24,20.47
3,l,30,andrewwave,0.2,2.63,1.7,2.53,5.81
4,l,30,trimmedmean,0.1,2.63,1.7,2.59,3.41
5,l,30,ramsaye,1.2,2.63,1.7,2.15,24.31
6,l,30,leastsquares,4.2,2.63,1.7,1.41,58.8
7,l,30,ransac,2.3,2.63,1.7,1.81,38.89
8,l,30,theilsen,1.3,2.63,1.7,2.13,21.47
0,l,5,huber,0.1,2.63,4.69,2.58,6.76
1,l,5,tukey,0.0,2.63,4.69,2.64,4.25
2,l,5,hampel,0.1,2.63,4.69,2.61,5.57
3,l,5,andrewwave,0.0,2.63,4.69,2.64,4.23
4,l,5,trimmedmean,0.0,2.63,4.69,2.64,4.43
5,l,5,ramsaye,0.1,2.63,4.69,2.59,6.36
6,l,5,leastsquares,0.6,2.63,4.69,2.39,14.42
7,l,5,ransac,0.2,2.63,4.69,2.55,6.42
8,l,5,theilsen,0.2,2.63,4.69,2.57,6.82
0,l,65,huber,2.5,2.64,9.76,3.54,-68.22
1,l,65,tukey,2.5,2.64,9.76,3.54,-68.24
2,l,65,hampel,2.5,2.64,9.76,3.52,-66.34
3,l,65,andrewwave,2.5,2.64,9.76,3.54,-68.24
4,l,65,trimmedmean,2.6,2.64,9.76,3.6,-70.75
5,l,65,ramsaye,2.5,2.64,9.76,3.54,-68.15
6,l,65,leastsquares,2.5,2.64,9.76,3.5,-65.7
7,l,65,ransac,2.5,2.64,9.76,3.52,-67.83
8,l,65,theilsen,2.3,2.64,9.76,3.22,-58.41
0,l,35,huber,5.9,2.65,-4.15,1.37,39.23
1,l,35,tukey,6.0,2.65,-4.15,1.36,39.44
2,l,35,hampel,5.7,2.65,-4.15,1.4,38.16
3,l,35,andrewwave,6.0,2.65,-4.15,1.36,39.44
4,l,35,trimmedmean,5.7,2.65,-4.15,1.4,38.48
5,l,35,ramsaye,6.1,2.65,-4.15,1.35,39.71
6,l,35,leastsquares,5.7,2.65,-4.15,1.4,38.13
7,l,35,ransac,4.2,2.65,-4.15,1.63,29.83
8,l,35,theilsen,6.6,2.65,-4.15,1.28,41.7
0,l,25,huber,1.2,2.65,8.9,2.21,26.45
1,l,25,tukey,1.2,2.65,8.9,2.23,24.86
2,l,25,hampel,1.7,2.65,8.9,2.05,34.54
3,l,25,andrewwave,1.2,2.65,8.9,2.23,24.94
4,l,25,trimmedmean,0.5,2.65,8.9,2.61,1.57
5,l,25,ramsaye,1.3,2.65,8.9,2.16,29.48
6,l,25,leastsquares,1.8,2.65,8.9,1.98,38.76
7,l,25,ransac,1.4,2.65,8.9,2.09,34.59
8,l,25,theilsen,1.4,2.65,8.9,2.19,24.55
0,l,5,huber,0.1,2.66,4.64,2.63,5.92
1,l,5,tukey,0.0,2.66,4.64,2.66,4.81
2,l,5,hampel,0.0,2.66,4.64,2.65,5.01
3,l,5,andrewwave,0.0,2.66,4.64,2.66,4.8
4,l,5,trimmedmean,0.0,2.66,4.64,2.68,3.63
5,l,5,ramsaye,0.0,2.66,4.64,2.64,5.41
6,l,5,leastsquares,0.4,2.66,4.64,2.47,12.25
7,l,5,ransac,0.3,2.66,4.64,2.53,9.66
8,l,5,theilsen,0.1,2.66,4.64,2.61,6.3
0,l,30,huber,0.1,2.67,-1.06,2.66,-4.85
1,l,30,tukey,0.3,2.67,-1.06,2.82,-7.62
2,l,30,hampel,0.4,2.67,-1.06,2.85,-11.94
3,l,30,andrewwave,0.3,2.67,-1.06,2.82,-7.56
4,l,30,trimmedmean,0.2,2.67,-1.06,2.79,-5.35
5,l,30,ramsaye,0.2,2.67,-1.06,2.74,-7.98
6,l,30,leastsquares,2.1,2.67,-1.06,2.02,11.11
7,l,30,ransac,1.5,2.67,-1.06,2.22,4.61
8,l,30,theilsen,0.3,2.67,-1.06,2.56,0.94
0,l,25,huber,0.4,2.67,4.67,2.61,-5.28
1,l,25,tukey,0.5,2.67,4.67,2.85,-5.79
2,l,25,hampel,0.9,2.67,4.67,2.99,-17.09
3,l,25,andrewwave,0.5,2.67,4.67,2.84,-5.55
4,l,25,trimmedmean,0.3,2.67,4.67,2.76,-0.6
5,l,25,ramsaye,0.6,2.67,4.67,2.84,-12.43
6,l,25,leastsquares,4.7,2.67,4.67,1.33,23.18
7,l,25,ransac,3.2,2.67,4.67,1.62,18.91
8,l,25,theilsen,0.6,2.67,4.67,2.42,4.79
0,l,5,huber,0.1,2.68,-3.37,2.64,-0.92
1,l,5,tukey,0.0,2.68,-3.37,2.68,-3.26
2,l,5,hampel,0.1,2.68,-3.37,2.65,-1.53
3,l,5,andrewwave,0.0,2.68,-3.37,2.68,-3.29
4,l,5,trimmedmean,0.0,2.68,-3.37,2.69,-3.46
5,l,5,ramsaye,0.1,2.68,-3.37,2.64,-1.1
6,l,5,leastsquares,0.5,2.68,-3.37,2.48,6.95
7,l,5,ransac,0.3,2.68,-3.37,2.56,2.51
8,l,5,theilsen,0.1,2.68,-3.37,2.66,-1.56
0,l,60,huber,1.0,2.68,9.33,2.56,-24.4
1,l,60,tukey,1.1,2.68,9.33,3.04,-17.32
2,l,60,hampel,6.7,2.68,9.33,1.12,5.93
3,l,60,andrewwave,1.0,2.68,9.33,3.03,-17.18
4,l,60,trimmedmean,0.8,2.68,9.33,2.94,-11.09
5,l,60,ramsaye,0.8,2.68,9.33,2.7,-27.5
6,l,60,leastsquares,7.8,2.68,9.33,0.97,11.23
7,l,60,ransac,4.8,2.68,9.33,1.4,5.11
8,l,60,theilsen,1.8,2.68,9.33,2.09,-3.66
0,l,25,huber,0.1,2.69,-3.92,2.62,-3.0
1,l,25,tukey,0.1,2.69,-3.92,2.66,-1.09
2,l,25,hampel,0.1,2.69,-3.92,2.73,-5.45
3,l,25,andrewwave,0.1,2.69,-3.92,2.66,-1.05
4,l,25,trimmedmean,0.2,2.69,-3.92,2.64,0.32
5,l,25,ramsaye,0.1,2.69,-3.92,2.73,-6.05
6,l,25,leastsquares,2.5,2.69,-3.92,1.78,12.78
7,l,25,ransac,1.9,2.69,-3.92,1.97,11.83
8,l,25,theilsen,0.5,2.69,-3.92,2.5,3.18
0,l,15,huber,0.7,2.69,2.09,3.02,-14.55
1,l,15,tukey,0.7,2.69,2.09,3.02,-14.38
2,l,15,hampel,0.8,2.69,2.09,3.11,-18.92
3,l,15,andrewwave,0.7,2.69,2.09,3.02,-14.41
4,l,15,trimmedmean,0.1,2.69,2.09,2.72,-0.62
5,l,15,ramsaye,0.7,2.69,2.09,3.05,-16.09
6,l,15,leastsquares,0.9,2.69,2.09,3.16,-21.77
7,l,15,ransac,0.7,2.69,2.09,3.06,-19.21
8,l,15,theilsen,0.5,2.69,2.09,2.92,-9.86
0,l,65,huber,14.8,2.69,2.41,-2.03,43.6
1,l,65,tukey,14.9,2.69,2.41,-1.99,40.51
2,l,65,hampel,17.7,2.69,2.41,-1.38,28.46
3,l,65,andrewwave,14.9,2.69,2.41,-1.98,40.37
4,l,65,trimmedmean,11.9,2.69,2.41,-2.81,7.55
5,l,65,ramsaye,15.2,2.69,2.41,-1.86,34.22
6,l,65,leastsquares,17.7,2.69,2.41,-1.37,28.21
7,l,65,ransac,18.2,2.69,2.41,-1.27,22.76
8,l,65,theilsen,14.7,2.69,2.41,-1.77,-0.85
0,l,40,huber,0.8,2.7,-4.18,2.87,4.47
1,l,40,tukey,0.8,2.7,-4.18,2.88,3.31
2,l,40,hampel,0.9,2.7,-4.18,2.95,-0.49
3,l,40,andrewwave,0.8,2.7,-4.18,2.88,3.33
4,l,40,trimmedmean,0.9,2.7,-4.18,2.94,-0.26
5,l,40,ramsaye,0.8,2.7,-4.18,2.87,3.68
6,l,40,leastsquares,0.9,2.7,-4.18,2.95,-0.5
7,l,40,ransac,0.9,2.7,-4.18,2.96,-4.34
8,l,40,theilsen,0.5,2.7,-4.18,2.65,12.38
0,l,35,huber,0.3,2.7,7.91,2.6,10.61
1,l,35,tukey,0.1,2.7,7.91,2.67,8.42
2,l,35,hampel,0.4,2.7,7.91,2.56,11.66
3,l,35,andrewwave,0.1,2.7,7.91,2.67,8.33
4,l,35,trimmedmean,0.1,2.7,7.91,2.74,6.9
5,l,35,ramsaye,0.4,2.7,7.91,2.58,11.29
6,l,35,leastsquares,0.7,2.7,7.91,2.47,14.53
7,l,35,ransac,0.5,2.7,7.91,2.54,12.97
8,l,35,theilsen,0.4,2.7,7.91,2.57,12.23
0,l,55,huber,8.8,2.71,-1.35,0.96,63.46
1,l,55,tukey,8.9,2.71,-1.35,0.95,64.26
2,l,55,hampel,8.1,2.71,-1.35,1.04,61.41
3,l,55,andrewwave,8.9,2.71,-1.35,0.95,64.28
4,l,55,trimmedmean,8.8,2.71,-1.35,0.97,63.34
5,l,55,ramsaye,9.2,2.71,-1.35,0.92,65.82
6,l,55,leastsquares,8.0,2.71,-1.35,1.04,61.25
7,l,55,ransac,10.1,2.71,-1.35,0.81,72.74
8,l,55,theilsen,9.6,2.71,-1.35,0.82,76.64
0,l,35,huber,0.5,2.72,1.12,2.96,-11.07
1,l,35,tukey,0.2,2.72,1.12,2.66,1.78
2,l,35,hampel,0.9,2.72,1.12,3.17,-21.48
3,l,35,andrewwave,0.2,2.72,1.12,2.65,1.97
4,l,35,trimmedmean,0.1,2.72,1.12,2.69,2.22
5,l,35,ramsaye,0.6,2.72,1.12,3.02,-13.92
6,l,35,leastsquares,1.2,2.72,1.12,3.42,-32.08
7,l,35,ransac,0.8,2.72,1.12,3.17,-21.01
8,l,35,theilsen,0.4,2.72,1.12,2.91,-7.62
0,l,25,huber,1.4,2.73,-2.25,3.46,-49.28
1,l,25,tukey,1.4,2.73,-2.25,3.46,-49.27
2,l,25,hampel,1.4,2.73,-2.25,3.45,-48.89
3,l,25,andrewwave,1.4,2.73,-2.25,3.46,-49.27
4,l,25,trimmedmean,1.4,2.73,-2.25,3.45,-49.27
5,l,25,ramsaye,1.4,2.73,-2.25,3.46,-49.2
6,l,25,leastsquares,1.4,2.73,-2.25,3.45,-48.78
7,l,25,ransac,1.4,2.73,-2.25,3.41,-48.12
8,l,25,theilsen,1.4,2.73,-2.25,3.4,-46.83
0,l,15,huber,0.4,2.73,3.49,2.54,12.49
1,l,15,tukey,0.1,2.73,3.49,2.68,6.07
2,l,15,hampel,0.2,2.73,3.49,2.64,7.77
3,l,15,andrewwave,0.1,2.73,3.49,2.68,6.05
4,l,15,trimmedmean,0.1,2.73,3.49,2.7,5.02
5,l,15,ramsaye,0.3,2.73,3.49,2.6,9.77
6,l,15,leastsquares,1.9,2.73,3.49,2.01,36.94
7,l,15,ransac,1.1,2.73,3.49,2.29,26.44
8,l,15,theilsen,0.3,2.73,3.49,2.58,10.04
0,l,0,huber,0.0,2.75,1.9,2.76,1.14
1,l,0,tukey,0.0,2.75,1.9,2.75,1.32
2,l,0,hampel,0.0,2.75,1.9,2.75,1.41
3,l,0,andrewwave,0.0,2.75,1.9,2.75,1.32
4,l,0,trimmedmean,0.0,2.75,1.9,2.75,1.28
5,l,0,ramsaye,0.0,2.75,1.9,2.75,1.3
6,l,0,leastsquares,0.0,2.75,1.9,2.76,1.3
7,l,0,ransac,0.2,2.75,1.9,2.67,5.22
8,l,0,theilsen,0.0,2.75,1.9,2.77,1.02
0,l,45,huber,1.3,2.76,3.64,3.64,-30.74
1,l,45,tukey,1.3,2.76,3.64,3.65,-31.08
2,l,45,hampel,1.6,2.76,3.64,3.75,-27.73
3,l,45,andrewwave,1.3,2.76,3.64,3.65,-31.05
4,l,45,trimmedmean,1.4,2.76,3.64,3.38,-35.11
5,l,45,ramsaye,1.4,2.76,3.64,3.66,-29.5
6,l,45,leastsquares,1.6,2.76,3.64,3.75,-27.08
7,l,45,ransac,1.4,2.76,3.64,3.7,-29.43
8,l,45,theilsen,1.3,2.76,3.64,3.56,-30.87
0,l,0,huber,0.0,2.77,-0.96,2.78,-2.06
1,l,0,tukey,0.0,2.77,-0.96,2.78,-2.06
2,l,0,hampel,0.0,2.77,-0.96,2.78,-2.09
